"Statistic Name","Statistic Type","Database Data Type","Database Category","Database Identifier","Rep 1","Rep 2","Rep 3","Rep 4","Rep 5","Rep 6","Rep 7","Rep 8","Rep 9","Rep 10","Rep 11","Rep 12","Rep 13","Rep 14","Rep 15","Rep 16","Rep 17","Rep 18","Rep 19","Rep 20","Rep 21","Rep 22","Rep 23","Rep 24","Rep 25","Rep 26","Rep 27","Rep 28","Rep 29","Rep 30"
"Moviegoer.NumberOut","OUTPUT VALUE","Number Out","Entity","Moviegoer",62,76,61,72,62,67,77,78,65,65,65,69,70,69,73,70,82,63,75,66,57,76,74,88,58,71,66,80,71,71
"System.NumberOut","OUTPUT VALUE","Number Out","System","System",62,76,61,72,62,67,77,78,65,65,65,69,70,69,73,70,82,63,75,66,57,76,74,88,58,71,66,80,71,71
"counter1.NumberBusy","DSTAT AVERAGE","Number Busy","Resource","counter1",0.125,0.133333333333333,0.136433406120776,0.133333333333333,0.133333333333333,0.133333333333333,0.141666666666667,0.133333333333333,0.141666666666667,0.133333333333333,0.158333333333333,0.158333333333333,0.15,0.125,0.15,0.141666666666667,0.141666666666667,0.133333333333333,0.125,0.133333333333333,0.15,0.125,0.125,0.208333333333333,0.141666666666667,0.125,0.141666666666667,0.141666666666667,0.133333333333333,0.158333333333333
"counter1.NumberScheduled","DSTAT AVERAGE","Number Scheduled","Resource","counter1",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"counter1.Utilization","DSTAT AVERAGE","Instantaneous Utilization","Resource","counter1",0.125,0.133333333333333,0.136433406120776,0.133333333333333,0.133333333333333,0.133333333333333,0.141666666666667,0.133333333333333,0.141666666666667,0.133333333333333,0.158333333333333,0.158333333333333,0.15,0.125,0.15,0.141666666666667,0.141666666666667,0.133333333333333,0.125,0.133333333333333,0.15,0.125,0.125,0.208333333333333,0.141666666666667,0.125,0.141666666666667,0.141666666666667,0.133333333333333,0.158333333333333
"counter2.NumberBusy","DSTAT AVERAGE","Number Busy","Resource","counter2",0.133333333333333,0.175,0.141666666666667,0.15,0.141666666666667,0.133333333333333,0.191666666666667,0.141666666666667,0.125,0.125,0.133333333333333,0.125,0.141666666666667,0.15,0.133333333333333,0.133333333333333,0.15,0.141666666666667,0.166666666666667,0.141666666666667,0.139055215098289,0.133333333333333,0.15,0.125,0.125,0.125,0.15,0.133333333333333,0.141666666666667,0.166666666666667
"counter2.NumberScheduled","DSTAT AVERAGE","Number Scheduled","Resource","counter2",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"counter2.Utilization","DSTAT AVERAGE","Instantaneous Utilization","Resource","counter2",0.133333333333333,0.175,0.141666666666667,0.15,0.141666666666667,0.133333333333333,0.191666666666667,0.141666666666667,0.125,0.125,0.133333333333333,0.125,0.141666666666667,0.15,0.133333333333333,0.133333333333333,0.15,0.141666666666667,0.166666666666667,0.141666666666667,0.139055215098289,0.133333333333333,0.15,0.125,0.125,0.125,0.15,0.133333333333333,0.141666666666667,0.166666666666667
"counter3.NumberBusy","DSTAT AVERAGE","Number Busy","Resource","counter3",0.15,0.141666666666667,0.15,0.133333333333333,0.125,0.141666666666667,0.15,0.133333333333333,0.133333333333333,0.175,0.141666666666667,0.141666666666667,0.15,0.15,0.133333333333333,0.133333333333333,0.141666666666667,0.141666666666667,0.166666666666667,0.141666666666667,0.133333333333333,0.183333333333333,0.15,0.141666666666667,0.166666666666667,0.2,0.15,0.15,0.141666666666667,0.141666666666667
"counter3.NumberScheduled","DSTAT AVERAGE","Number Scheduled","Resource","counter3",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"counter3.Utilization","DSTAT AVERAGE","Instantaneous Utilization","Resource","counter3",0.15,0.141666666666667,0.15,0.133333333333333,0.125,0.141666666666667,0.15,0.133333333333333,0.133333333333333,0.175,0.141666666666667,0.141666666666667,0.15,0.15,0.133333333333333,0.133333333333333,0.141666666666667,0.141666666666667,0.166666666666667,0.141666666666667,0.133333333333333,0.183333333333333,0.15,0.141666666666667,0.166666666666667,0.2,0.15,0.15,0.141666666666667,0.141666666666667
"Join Counter Queue 1.Queue.NumberInQueue","DSTAT AVERAGE","Number Waiting","Queue","Join Counter Queue 1.Queue",5.49157347268758E-03,3.43159569391114E-03,1.82496577672048E-02,0,2.94947920200715E-03,4.30056656907052E-03,0.057191840741404,2.23179979532791E-02,1.41775321013976E-02,0.012504469128175,3.03490772985755E-02,2.70730426377852E-02,8.2900766131934E-03,1.35434143287656E-02,0.016714785925902,3.22560829645144E-03,9.36107923773172E-03,1.44754908036927E-02,3.15508659775526E-02,6.74064112177521E-03,1.59742513836377E-02,8.78008006669901E-03,5.58093112480759E-03,0.029673039456334,2.23556944428483E-02,0.016812773477937,6.85084474176139E-03,1.32463512107248E-02,1.69201599323931E-02,1.41235665384843E-02
"Join Counter Queue 1.Queue.WaitingTime","TALLY AVERAGE","Waiting Time","Queue","Join Counter Queue 1.Queue",4.39325877815006E-02,1.87177946940607E-02,0.128821113650857,0,2.21210940150536E-02,3.03569404875566E-02,0.245107888891731,0.167384984649593,0.100076697186336,9.37835184613127E-02,0.191678382938371,0.170987637712328,5.52671774212893E-02,0.101575607465742,0.11143190617268,2.27689997396572E-02,6.60782063839886E-02,0.108566181027695,0.199268627226648,4.75809961537073E-02,0.106495009224252,7.02406405335921E-02,3.93948079398183E-02,0.136952489798464,0.157804901949517,8.40638673896848E-02,4.32684931058614E-02,9.35036556051162E-02,0.106864167994062,8.47413992309057E-02
"Join Counter Queue 2.Queue.NumberInQueue","DSTAT AVERAGE","Number Waiting","Queue","Join Counter Queue 2.Queue",0.01492104436606,1.11365471500119E-02,2.72499815982101E-03,2.93353270485702E-02,2.34939874306168E-02,1.30046131329342E-02,1.83249798391607E-02,3.06560617530977E-02,5.44716026726043E-03,0,1.69537561990024E-02,1.23010227654604E-02,2.49232703347993E-02,5.84624866270917E-03,0,9.79136357687362E-03,2.32464153955513E-02,1.49455202232846E-02,9.8073418354027E-03,1.55101723184118E-02,1.43972079427617E-02,3.00559958930129E-02,9.28097719597935E-03,5.21636569415076E-03,0,3.12272737900082E-02,1.62366111838254E-02,1.34213986445258E-03,0,3.99047150473144E-02
"Join Counter Queue 2.Queue.WaitingTime","TALLY AVERAGE","Waiting Time","Queue","Join Counter Queue 2.Queue",0.11190783274545,0.063637412285782,1.92352811281483E-02,0.195568846990468,0.165839911274942,9.75345984970064E-02,8.79599032279713E-02,0.216395730021866,4.35772821380834E-02,0,0.119673573169429,7.02915586597736E-02,0.175928967069171,3.89749910847278E-02,0,7.34352268265521E-02,0.154976102637009,0.105497789811421,4.52646546249355E-02,0.109483569306436,7.98310885261821E-02,0.189827342482186,4.84224897181531E-02,2.98078039665758E-02,0,0.156136368950041,0.102547018003108,1.00660489833944E-02,0,0.228026943127511
"Join Counter Queue 3.Queue.NumberInQueue","DSTAT AVERAGE","Number Waiting","Queue","Join Counter Queue 3.Queue",1.09073585615164E-02,4.93226599463149E-03,1.36724191109572E-02,1.62726818930429E-02,7.06385340368184E-03,1.75318946001958E-02,3.48783756333474E-02,1.56432225935845E-02,2.32158660198303E-02,1.03181957417981E-02,5.37148791522467E-03,7.69239983066819E-03,1.30317502952821E-02,1.18137563408753E-02,1.63490056670964E-02,0.017351738529132,1.98743788641966E-02,1.31751232215488E-02,3.24638396935887E-02,1.38493252347063E-02,2.63821426544511E-02,0.033577735469492,0,3.56574250448063E-02,1.44876779226906E-02,1.06564793631334E-02,2.53360456600879E-02,7.53505216867693E-03,0.017326027553282,1.94045614912832E-02
"Join Counter Queue 3.Queue.WaitingTime","TALLY AVERAGE","Waiting Time","Queue","Join Counter Queue 3.Queue",7.27157237434426E-02,2.95935959677889E-02,7.45768315143122E-02,0.122045114197821,5.65108272294547E-02,0.123754550119029,0.135013066967796,0.117324169451884,0.174118995148727,5.89611185245604E-02,3.79163852839388E-02,4.61543989840092E-02,8.23057913386237E-02,7.87583756058351E-02,0.108993371113976,0.13013803896849,0.132495859094644,9.30008697991681E-02,0.194783038161532,9.77599428332209E-02,0.197866069908383,0.183151284379047,0,0.164572730976029,8.69260675361438E-02,5.32823968156668E-02,0.168906971067253,5.02336811245129E-02,0.122301370964344,0.122555125208104
"movie1 SoldOut Time","TALLY AVERAGE","Expression","User Specified","movie1 SoldOut Time",97.3649530561347,74.6679382401385,84.147566506983,60.4311376163027,75.0688656388578,77.7625738751947,59.5164602365225,92.4463420452431,72.8857581460587,87.9520830183211,93.8984724621325,97.3701088094871,78.3449584164497,79.4712671292193,116.037163167972,104.192083154102,76.7548049145567,62.4204300194422,61.2256014096622,79.0523357237515,79.4932014112174,100.946301751695,99.5936913528269,88.3632281268943,66.2212351700502,60.6158142535977,107.658613925726,85.3463942973527
"movie2 SoldOut Time","TALLY AVERAGE","Expression","User Specified","movie2 SoldOut Time",67.2288732691525,114.060810049079,86.3610524337772,110.687004508854,75.696202877889,94.128740385162,85.0062195273166,82.0038031484625,93.6675481080607,87.9520830183211,70.7655435431847,81.8350631973387,116.520198857094,75.032159538568,82.8388565022874,67.3501268182553,88.5501711087399,99.4348661247143,87.6615414389159,74.5193635248965,85.7610114517094,77.3993765514616,98.3012660216236,57.6928744559606,100.836419802292,85.831915655989,76.1714943845296,107.824015873345
"movie3 SoldOut Time","TALLY AVERAGE","Expression","User Specified","movie3 SoldOut Time",98.9673117729278,87.7158970598267,81.8582324576912,54.9840594334395,103.17836182824,89.0959578500581,79.6009449044888,57.5595890077944,92.7498998565031,97.9995888624077,77.6757824042213,87.5032400683222,82.2849849577025,78.7449545282555,65.4764185002743,60.3606959427915,72.4627821600832,75.2055660526863,100.720611608437,76.3961191620579,95.7168328387001,55.2116914346857,118.456060903583,83.9069584691792,83.5869471653252,100.474599271144,93.1396851709801
"Moviegoer.NVATime","TALLY AVERAGE","NVA Time","Entity","Moviegoer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moviegoer.OtherTime","TALLY AVERAGE","Other Time","Entity","Moviegoer",0.790322580645161,0.710526315789474,0.836065573770492,0.694444444444444,0.774193548387097,0.73134328358209,0.753246753246753,0.628205128205128,0.738461538461539,0.8,0.8,0.739130434782609,0.757142857142857,0.739130434782609,0.684931506849315,0.7,0.634146341463414,0.793650793650794,0.733333333333333,0.757575757575758,0.87719298245614,0.697368421052631,0.689189189189189,0.647727272727273,0.896551724137931,0.76056338028169,0.803030303030303,0.6375,0.704225352112676,0.788732394366197
"Moviegoer.TotalTime","TALLY AVERAGE","Total Time","Entity","Moviegoer",0.850941889806963,0.741316435008244,0.882226118178687,0.770457792680466,0.839046425876721,0.793738043526329,0.925291214878823,0.733770177897377,0.817551800101824,0.842134150529181,0.897244901069789,0.820985156928545,0.836420166702757,0.793397251012783,0.739282945084381,0.752060646404212,0.710949083167043,0.87478628745751,0.851448609343803,0.823212373348291,0.990173610342381,0.811706018046111,0.713289581060736,0.743927495720851,0.972779391101114,0.85976877740464,0.891073033186075,0.670685314865782,0.762106232370155,0.91284424182042
"Moviegoer.TranTime","TALLY AVERAGE","Transfer Time","Entity","Moviegoer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moviegoer.VATime","TALLY AVERAGE","VA Time","Entity","Moviegoer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moviegoer.WaitTime","TALLY AVERAGE","Wait Time","Entity","Moviegoer",6.06193091618012E-02,3.07901192187702E-02,0.046160544408195,7.60133482360217E-02,6.48528774896241E-02,6.23947599442398E-02,0.172044461632071,0.105565049692248,0.079090261640286,4.21341505291811E-02,9.72449010697893E-02,8.18547221459371E-02,7.92773095598996E-02,5.42668162301739E-02,5.43514382350659E-02,5.20606464042121E-02,7.68027417036288E-02,8.11354938067164E-02,0.11811527601047,6.56366157725333E-02,0.112980627886241,0.11433759699348,2.41003918715464E-02,9.62002229935787E-02,0.076227666963184,9.92053971229496E-02,8.80427301557722E-02,3.31853148657814E-02,5.78808802574791E-02,0.124111847454223
"Moviegoer.WIP","DSTAT AVERAGE","WIP","Entity","Moviegoer",0.439653309733597,0.469500408838554,0.462747147825426,0.46227467560828,0.433507320036306,0.443170407635534,0.593728529547246,0.476950615633294,0.442840558388488,0.456155998203307,0.486007654746136,0.472066465233914,0.487911763909941,0.45620341933235,0.449730458259665,0.438702043735791,0.485815206830813,0.459262800915193,0.532155380839877,0.45276680534156,0.479142150412473,0.514080478095871,0.439861908320787,0.545546830195291,0.470176705698872,0.508696526631079,0.490090168252342,0.447123543243854,0.450912854152342,0.540099509743748
"numLeftTickets1 Value","DSTAT AVERAGE","Variable","User Specified","numLeftTickets1",22.6288465690336,16.9324510323789,30.2128159578727,20.7753310156569,16.3904513503842,18.211960834303,14.790821465826,15.1321583608847,19.9867040060057,18.3154678822496,18.7368425692136,17.3871178541308,22.6081636725513,16.5698417266691,16.9991966429285,29.1971208218171,18.545261007931,31.9607311918078,19.9614962735596,13.8900282806629,12.4471086529034,18.6250695509843,20.3121494729024,17.3539993475884,26.2590873494807,17.7683440465823,12.6365026970334,12.1360336315615,22.5460605868026,21.9108637495139
"numLeftTickets2 Value","DSTAT AVERAGE","Variable","User Specified","numLeftTickets2",14.640458248781,17.2797443340259,21.5320720637244,24.0346447677645,22.0200930236605,11.960137853236,15.0821398904792,19.7681239656964,17.6711061514394,22.3443006649616,26.9029163363689,13.1129357672921,18.0075637235751,21.5837639947923,16.2751640261494,19.1279038115053,11.8324245314917,24.8478480369429,18.7813697855402,19.9528659975336,32.694355502444,20.747987050581,18.2541975469078,16.0768883730351,20.744206629605,14.2388895962084,22.8874523632961,20.8651146622921,15.5382046715896,21.6129832298717
"numLeftTickets3 Value","DSTAT AVERAGE","Variable","User Specified","numLeftTickets3",20.0678155760259,18.8152102837681,20.352326110051,11.1500374106824,25.2390367269191,22.638618172133,14.9344394448775,14.0607176806664,25.67648464684,19.3611568975668,15.2276938562769,20.6009794973141,14.7510523586827,20.179471806065,15.4943056259015,12.8326726603443,13.8515432861712,13.7434407249946,20.5542580115642,20.9246570392177,23.8549970487464,16.0965276872423,23.1259863341967,11.2326850059644,20.4331901313068,20.4711612936376,17.4790567454444,17.3306632427178,23.3244454759463,22.2796664880827
"Seize Counter for Movie Cust.Queue.NumberInQueue","DSTAT AVERAGE","Number Waiting","Queue","Seize Counter for Movie Cust.Queue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
