"Statistic Name","Statistic Type","Database Data Type","Database Category","Database Identifier","Rep 1","Rep 2","Rep 3","Rep 4","Rep 5","Rep 6","Rep 7","Rep 8","Rep 9","Rep 10","Rep 11","Rep 12","Rep 13","Rep 14","Rep 15","Rep 16","Rep 17","Rep 18","Rep 19","Rep 20","Rep 21","Rep 22","Rep 23","Rep 24","Rep 25","Rep 26","Rep 27","Rep 28","Rep 29","Rep 30"
"counter.Utilization","DSTAT AVERAGE","Instantaneous Utilization","Resource","counter",0.408333333333333,0.441666666666667,0.441666666666667,0.416666666666667,0.4,0.508333333333333,0.45,0.408333333333333,0.4,0.433333333333333,0.458333333333333,0.408333333333333,0.433333333333333,0.425,0.416666666666667,0.408333333333333,0.433333333333333,0.441666666666667,0.433333333333333,0.416666666666667,0.508333333333333,0.416666666666667,0.433333333333333,0.458333333333333,0.441666666666667,0.425,0.441666666666667,0.425,0.416666666666667,0.45
"Join Counter Queue.Queue.NumberInQueue","DSTAT AVERAGE","Number Waiting","Queue","Join Counter Queue.Queue",1.71108010837085,3.00846201860714,0.887948216812683,1.41276086229369,0.47675520008658,2.70393867961693,4.06549908959512,4.67181823998288,0.676887689149626,1.59925664595832,2.25899268998287,1.66093981535455,1.28752577666017,1.72351856718565,2.54147429600107,1.26209149981537,4.07365966287096,1.27892302518558,1.78499180268645,2.16408329687198,0.513032987751875,1.65307057979183,1.63498803574818,5.56277522848886,0.811152315819966,2.44842998131742,2.34783203845999,3.15840585587492,1.30928479415328,1.28344170138284
"Join Counter Queue.Queue.WaitingTime","TALLY AVERAGE","Waiting Time","Queue","Join Counter Queue.Queue",3.87414364159439,5.30905062107143,1.90274617888432,2.9742333943025,1.19188800021645,4.91625214475805,7.07043319929586,8.24438512938156,1.56204851342221,3.48928722754542,4.10725943633249,3.55915674718833,2.86116839257815,3.56590048383238,5.25822268138153,2.85756565995934,7.52060245453101,2.64604763831499,3.51145928397334,4.55596483551997,0.992967073068144,3.19949144475838,3.21636990638986,8.90044036558217,1.83657128110181,4.97985758912018,5.03106865384285,5.74255610159077,2.8056102731856,2.61038990111764
"movie1 SoldOut Time","TALLY AVERAGE","Expression","User Specified","movie1 SoldOut Time",49.7129624067441,48.3560360147917,62.3139956327534,48.2867097210811,33.7609283956758,61.4898939323479,49.6024006990566,47.2970692700908,49.6833449720779,45.0377267542421,57.4492033961952,49.8813305007865,52,46.1375150629364,50,58.5185815839859,53.096041577051,68.2254153992217,46.0000103672607,41.1852370553222,31.1128007048311,47.7221959336662,46.9801338957459,48.5903539767236,53.5379610659705,53.0011391888168,40.9996060149515,43,62.4707385111789,52.2220391473853
"movie2 SoldOut Time","TALLY AVERAGE","Expression","User Specified","movie2 SoldOut Time",41.7129624067441,52.3560360147917,63.3139956327534,50.2867097210811,55.8435022544269,47.4898939323479,54.6024006990566,53.2970692700908,43.6833449720779,54.0377267542421,56.4492033961952,41.8813305007865,46,58.7600994285472,48,42.7985858720488,45,49.8690951098677,50.0000103672607,48.1852370553222,60.782279014784,50.7221959336662,49.9801338957459,55.5903539767236,51.5379610659705,40.0011391888168,53.9996060149515,51,45.5401615778095,49.2220391473853
"movie3 SoldOut Time","TALLY AVERAGE","Expression","User Specified","movie3 SoldOut Time",50.7129624067441,53.3560360147917,44.1483915695824,32.2867097210811,53.0918381584221,60.4898939323479,53.6024006990566,46.2970692700908,50.6833449720779,55.0377267542421,55.4492033961952,47.8813305007865,42,47.1375150629364,41,35.5352695463047,48,42.8690951098677,54.0000103672607,50.8603058042183,43.7221959336662,53.9801338957459,53.5903539767236,56.9782723511421,52.0011391888168,48.9996060149515,49,51.5401615778095,57.3493296136182
"Moviegoer.NVATime","TALLY AVERAGE","NVA Time","Entity","Moviegoer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moviegoer.OtherTime","TALLY AVERAGE","Other Time","Entity","Moviegoer",0.49,0.53,0.53,0.5,0.48,0.61,0.54,0.49,0.48,0.52,0.55,0.49,0.52,0.51,0.5,0.49,0.52,0.53,0.52,0.5,0.61,0.5,0.52,0.55,0.53,0.51,0.53,0.51,0.5,0.54
"Moviegoer.TotalTime","TALLY AVERAGE","Total Time","Entity","Moviegoer",2.54329613004503,4.14015442232857,1.59553786017522,2.19531303475243,1.0521062401039,3.85472641554032,5.41859890751414,6.09618188797946,1.29226522697955,2.43910797514998,3.26079122797944,2.48312777842547,2.0650309319922,2.57822228062278,3.54976915520129,2.00450979977845,5.40839159544516,2.0647076302227,2.66199016322374,3.09689995624638,1.22563958530225,2.4836846957502,2.48198564289782,7.22533027418663,1.50338277898396,3.44811597758091,3.34739844615199,4.3000870270499,2.07114175298393,2.08013004165941
"Moviegoer.TranTime","TALLY AVERAGE","Transfer Time","Entity","Moviegoer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moviegoer.VATime","TALLY AVERAGE","VA Time","Entity","Moviegoer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Moviegoer.WaitTime","TALLY AVERAGE","Wait Time","Entity","Moviegoer",2.05329613004502,3.61015442232857,1.06553786017522,1.69531303475243,0.572106240103896,3.24472641554032,4.87859890751414,5.60618188797946,0.812265226979552,1.91910797514998,2.71079122797945,1.99312777842547,1.5450309319922,2.06822228062278,3.04976915520129,1.51450979977845,4.88839159544516,1.5347076302227,2.14199016322373,2.59689995624638,0.61563958530225,1.9836846957502,1.96198564289782,6.67533027418663,0.973382778983959,2.93811597758091,2.81739844615199,3.7900870270499,1.57114175298393,1.54013004165941
"Moviegoer.WIP","DSTAT AVERAGE","WIP","Entity","Moviegoer",2.11941344170419,3.45012868527381,1.32961488347935,1.82942752896036,0.87675520008658,3.21227201295026,4.51549908959512,5.08015157331622,1.07688768914963,2.03258997929165,2.7173260233162,2.06927314868789,1.7208591099935,2.14851856718565,2.95814096266774,1.67042483314871,4.5069929962043,1.72058969185225,2.21832513601978,2.58074996353865,1.02136632108521,2.0697372464585,2.06832136908151,6.02110856182219,1.25281898248663,2.87342998131742,2.78949870512666,3.58340585587492,1.72595146081995,1.73344170138284
"numLeftTickets1 Value","DSTAT AVERAGE","Variable","User Specified","numLeftTickets1",13.7209102759748,10.7400150061632,16.0539752449123,12.0404629683195,9.56546148807897,10.8585417901696,11.0957176235002,11.5892923052147,10.7452978902765,10.9711400259364,10.7303237941836,10.4005543753277,13.125,9.91198719562509,11.2666666666667,16.288794116008,12.8127944546493,17.522740243143,11.674936808763,9.42255118000121,7.00349642503431,10.4407319778887,11.9752213407629,11.2645553075501,13.9562102663791,11.4420558895124,8.5992906002899,8.6,12.7386633616851,13.1501983849136
"numLeftTickets2 Value","DSTAT AVERAGE","Variable","User Specified","numLeftTickets2",9.73484222404991,10.7281471390035,12.210837677331,13.7443141912897,12.1330547139899,7.13387865909133,11.0757376293256,14.1199188261341,9.44674423975056,13.5830195034064,15.7827637000556,8.04914342944849,10.7416666666667,12.1284209596002,10.3416666666667,11.1793420272788,9.825,13.8825004038551,10.5832951995132,12.5605154397176,17.4009525634884,12.4375279384642,10.4054538891548,12.5145553075501,11.7002011147935,8.85876052913962,13.5574290543639,13.8,9.40533685842901,11.8669292235061
"numLeftTickets3 Value","DSTAT AVERAGE","Variable","User Specified","numLeftTickets3",12.2744596494205,11.8150150061632,11.674299358927,6.85661630431806,13.6510935938903,13.2791224718116,11.217172935891,10.547605202253,13.9509258662555,11.3954945546119,8.96768917616246,12.2554989377949,8.625,12.4561519840324,10.0666666666667,8.77690173140773,10.2,7.9206042216334,12.1332447391041,12.3981407558865,13.621105438169,8.97036204566095,13.1167224565608,8.8126474903015,11.2062930913684,12.5718437309306,11.0659474173304,11.8833333333333,13.5380117298045,12.9646488131744
"Seize Counter for Movie Cust.Queue.NumberInQueue","DSTAT AVERAGE","Number Waiting","Queue","Seize Counter for Movie Cust.Queue",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
